"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"","T0015","Sterilizare&Dezinfectare","Solutie AHD 2000 EXpress 250 ml","Dezinfectant profesional pentru mâini, delicat cu pielea și fără efecte alergice. Conține complex de îngrijire care previne uscăciunea, menține elasticitatea și echilibrul natural al pielii. Eficient virucid, bactericid, tuberculocid și fungicid, cu protecție prelungită până la 3 ore.","","95","","","",""
"","T0017","Sterilizare&Dezinfectare","Solutie AHD 2000 Ultra 1000ml","Dezinfectant profesional pentru mâini, delicat cu pielea și fără efecte alergice. Conține complex de îngrijire care previne uscăciunea, menține elasticitatea și echilibrul natural al pielii. Eficient virucid, bactericid, tuberculocid și fungicid, cu protecție prelungită până la 3 ore.","","220","","","",""
"","T0016","Sterilizare&Dezinfectare","Solutie AHD 2000 Ultra 250 ml","Dezinfectant profesional pentru mâini, delicat cu pielea și fără efecte alergice. Conține complex de îngrijire care previne uscăciunea, menține elasticitatea și echilibrul natural al pielii. Eficient virucid, bactericid, tuberculocid și fungicid, cu protecție prelungită până la 3 ore.","","95","","","",""
"","3055","Instrumente","Lampa AI  Sensor Nail Lamp","Lanternă pentru manichiură cu senzor inteligent AI, ideală pentru uscarea rapidă și uniformă a gelului pe unghii. Design compact și portabil, cu activare automată pentru o experiență comodă și eficientă.","","550","","","",""
"","T0871","Design","Air Brash pentru Ombre","Aeropuffing / Ombre Stick. Tehnologie modernă pentru designul unghiilor cu gel-lac, care creează efect de aerografie și design aerat fără a folosi aerograf. Perfectă pentru unghii cu aspect delicat și profesionist.","","39","","","",""
"","T0872","Design","Air Brash pentru Ombre","Aeropuffing / Ombre Stick. Tehnologie modernă pentru designul unghiilor cu gel-lac, care creează efect de aerografie și design aerat fără a folosi aerograf. Perfectă pentru unghii cu aspect delicat și profesionist.","","70","","","",""
"","T0873","Design","Duze Pentru Air Brash 5buc.","Aeropuffing / Ombre Stick. Tehnologie modernă pentru designul unghiilor cu gel-lac, care creează efect de aerografie și design aerat fără a folosi aerograf. Perfectă pentru unghii cu aspect delicat și profesionist.","","30","","","",""
"","3059","Design","Aplicator Pentru Crystale","Aplicator pentru cristale cu capăt din silicon, perfect pentru preluarea și poziționarea precisă a pietricelelor decorative pe unghii. Ușor de utilizat și delicat cu suprafața cristalelor, oferă rezultate profesionale în manichiură.","","45","","","",""
"","T2202","TEHNICA","Aspirator 001A","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","","350","","","",""
"","T2203","TEHNICA","Aspirator BQ-858-10","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","","700","","","",""
"","T2204","TEHNICA","Aspirator BQ-858-11","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","","470","","","",""
"","T2205","TEHNICA","Aspirator BQ-858-15","Model compact și performant, care absoarbe eficient praful datorită motorului de 100 W. Dispune de eco-filtru reutilizabil cu foi interschimbabile și regulator de viteză pentru lucru confortabil. Design modern, stabil și ideal pentru masa de lucru.","","600","","","",""
"","T2206","TEHNICA","Aspirator BQ-858-8","Aspirator profesional universal, compact și ușor de utilizat, cu dimensiuni de 22 × 23,5 × 9 cm, ideală pentru orice masă de lucru. Carcasa din plastic rezistent la impact suportă bine curățarea și dezinfectarea. Designul simplu și culoarea neutră se potrivesc perfect în orice interior.","","650","","","",""
"","T2209","TEHNICA","Aspirator SC808-1","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului","","500","","","",""
"","T2210","TEHNICA","Aspirator WL-007 120W","Aspirator compact și puternic, ideal pentru manichiuriste și pasionații de Nail Art. Îndepărtează eficient praful generat la pilirea unghiilor, menținând spațiul curat. Are ventilator de 120W, 3 trepte de viteză, filtru reutilizabil și design silențios. Perfect pentru uz profesional sau acasă. Culoare: alb.","","1250","","","",""
"DNK'a","T0036","Baze","DNK'a Cover  Base 12ml №0003 Passionate","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0037","Baze","DNK'a Cover  Base 12ml №0005 Daring","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0038","Baze","DNK'a Cover  Base 12ml №0007 Powerful","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0039","Baze","DNK'a Cover  Base 12ml №0009 Nice","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0040","Baze","DNK'a Cover  Base 12ml №0010 Wonderful","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0041","Baze","DNK'a Cover  Base 12ml №0010A Lovely","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0042","Baze","DNK'a Cover  Base 12ml №0011 Famous","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0043","Baze","DNK'a Cover  Base 12ml №0011A Happy","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0044","Baze","DNK'a Cover  Base 12ml №0014 Brave","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0045","Baze","DNK'a Cover  Base 12ml №0016 Sincere","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0046","Baze","DNK'a Cover  Base 12ml №0017 Kind","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0047","Baze","DNK'a Cover  Base 12ml №0018 Dreamy","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0048","Baze","DNK'a Cover  Base 12ml №0019 Fresh","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0049","Baze","DNK'a Cover  Base 12ml №0021 Sunny","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0050","Baze","DNK'a Cover  Base 12ml №0022 Naive","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0051","Baze","DNK'a Cover  Base 12ml №0023 Tender","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0052","Baze","DNK'a Cover  Base 12ml №0024 Creative","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0053","Baze","DNK'a Cover  Base 12ml №0025 Pretty","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0054","Baze","DNK'a Cover  Base 12ml №0031 Business","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0055","Baze","DNK'a Cover  Base 12ml №0032 Soulful","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0056","Baze","DNK'a Cover  Base 12ml №0033 Esthetic","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0057","Baze","DNK'a Cover  Base 12ml №0034 Modest","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0058","Baze","DNK'a Cover  Base 12ml №0035 Perfectionist","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0059","Baze","DNK'a Cover  Base 12ml №0036 Elegant","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0060","Baze","DNK'a Cover  Base 12ml №0037 Cute","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0061","Baze","DNK'a Cover  Base 12ml №0037A Supreme","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0062","Baze","DNK'a Cover  Base 12ml №0038 Flirty","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0063","Baze","DNK'a Cover  Base 12ml №0039 Sensual","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0064","Baze","DNK'a Cover  Base 12ml №0039A Different","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0065","Baze","DNK'a Cover  Base 12ml №0040 Romantic","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0066","Baze","DNK'a Cover  Base 12ml №0043 Faithul","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0067","Baze","DNK'a Cover  Base 12ml №0045 Star","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0068","Baze","DNK'a Cover  Base 12ml №0057 Candy","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0069","Baze","DNK'a Cover  Base 12ml №0059 Smart","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0070","Baze","DNK'a Cover  Base 12ml №0061 Confetti","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0071","Baze","DNK'a Cover  Base 12ml №0062 Mellow","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0072","Baze","DNK'a Cover  Base 12ml №0063 Inspiration","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0073","Baze","DNK'a Cover  Base 12ml №0065 Kiss","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0074","Baze","DNK'a Cover  Base 12ml №0067 Holiday","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0075","Baze","DNK'a Cover  Base 12ml №0069 RelaX","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0076","Baze","DNK'a Cover  Base 12ml №0070 Lotus","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0077","Baze","DNK'a Cover  Base 12ml №0071 Saphire","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0078","Baze","DNK'a Cover  Base 12ml №0073 Flamingo","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0079","Baze","DNK'a Cover  Base 12ml №0075 Risky","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0080","Baze","DNK'a Cover  Base 12ml №0076 Aperol","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"DNK'a","T0081","Baze","DNK'a Cover  Base 12ml №0094 Prosseco","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","","165","","","",""
"Wonderfile","T0990","Accesuare pentru mesteri","Baza Metalica pentru Pila Wonderfile pile 160x18","Bază profesională din metal, compatibilă cu fișele Wonderfile. Asigură prindere sigură și stabilă a fișelor, oferind confort și precizie în timpul manichiurii.","","85","","","",""
"Wonderfile","T0991","Accesuare pentru mesteri","Baza Metalica pentru Pila Wonderfile pile 162x24","Bază profesională din metal, compatibilă cu fișele Wonderfile. Asigură prindere sigură și stabilă a fișelor, oferind confort și precizie în timpul manichiurii.","","110","","","",""
"Wonderfile","T0992","Accesuare pentru mesteri","Baza din Lemn pentru Pila Wonderfile pile 160x18","Bază profesională din lemn, compatibilă cu fișele Wonderfile. Asigură prindere sigură și stabilă a fișelor, oferind confort și precizie în timpul manichiurii.","","70","","","",""
"Wonderfile","T0993","Accesuare pentru mesteri","Baza din Lemn pentru Pila Wonderfile pile 162x24","Bază ușoară și ergonomică, compatibilă cu pile de unghii de unică folosință, pentru o manichiură igienică și confortabilă. Cântărește doar 5 g, fiind cea mai ușoară bază reutilizabilă de pe piața baltică!","","85","","","",""
"BeeNails","T1060","Alungire","BeeNails  Builder Gel lichid 15ml №01","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1061","Alungire","BeeNails  Builder Gel lichid 15ml №02","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
"BeeNails","T1062","Alungire","BeeNails  Builder Gel lichid 15ml №03","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","","145","","","",""
