"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"BeeNails","T1489","Alungire","BeeNails Builder Liquid Gel 15ml #09","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T0566","Alungire","BeeNails Builder Liquid Gel 15ml #10","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T0831","Culori","BeeNails Color #026","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","Bej","","x",""
"BeeNails","T0842","Culori","BeeNails Color #028","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","Bej","","x",""
"BeeNails","T0851","Culori","BeeNails Color #029","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","Bej – roz","","x",""
"BeeNails","T0862","Culori","BeeNails Color #030","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","Alb","","x",""
"BeeNails","T0872","Culori","BeeNails Color #032","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","x",""
"BeeNails","T0883","Culori","BeeNails Color #033","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","x",""
"BeeNails","T0891","Culori","BeeNails Color #034","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","x",""
"BeeNails","T0901","Culori","BeeNails Color #036","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","x",""
"BeeNails","T0912","Culori","BeeNails Color #037","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","","x"
"BeeNails","T0917","Culori","BeeNails Color #054","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","","x"
"BeeNails","T0927","Culori","BeeNails Color #055","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","","x"
"BeeNails","T0938","Culori","BeeNails Color #056","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","","x"
"BeeNails","T0948","Culori","BeeNails Color #059","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0956","Culori","BeeNails Color #060","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0966","Culori","BeeNails Color #061","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0978","Culori","BeeNails Color #062","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0989","Culori","BeeNails Color #063","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1000","Culori","BeeNails Color #064","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1011","Culori","BeeNails Color #065","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1022","Culori","BeeNails Color #066","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1033","Culori","BeeNails Color #067","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1044","Culori","BeeNails Color #069","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1055","Culori","BeeNails Color #070","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1063","Culori","BeeNails Color #071","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1073","Culori","BeeNails Color #072","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1078","Culori","BeeNails Color #073","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1079","Culori","BeeNails Color #074","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1080","Culori","BeeNails Color #076","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1081","Culori","BeeNails Color #077","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1087","Culori","BeeNails Color #078","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1088","Culori","BeeNails Color #079","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1092","Culori","BeeNails Color #081","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1103","Culori","BeeNails Color #082","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1108","Culori","BeeNails Color #084","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1117","Culori","BeeNails Color #085","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1122","Culori","BeeNails Color #086","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0300","Culori","BeeNails Color #087","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0299","Culori","BeeNails Color #088","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1133","Culori","BeeNails Color #089","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1144","Culori","BeeNails Color #091","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1155","Culori","BeeNails Color #093","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1166","Culori","BeeNails Color #094","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T0298","Culori","BeeNails Color #096","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1177","Culori","BeeNails Color #099","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1186","Culori","BeeNails Color #102","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1197","Culori","BeeNails Color #104","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1204","Culori","BeeNails Color #106","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1214","Culori","BeeNails Color #113","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1226","Culori","BeeNails Color #114","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1237","Culori","BeeNails Color #115","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1248","Culori","BeeNails Color #116","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1366","Culori","BeeNails Color #117","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1259","Culori","BeeNails Color #118","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1265","Culori","BeeNails Color #121","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1275","Culori","BeeNails Color #122","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1285","Culori","BeeNails Color #124","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1296","Culori","BeeNails Color #125","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1307","Culori","BeeNails Color #127","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1315","Culori","BeeNails Color #128","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1317","Culori","BeeNails Color #129","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1318","Culori","BeeNails Color #132","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1319","Culori","BeeNails Color #134","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1329","Culori","BeeNails Color #135","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1337","Culori","BeeNails Color #136","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1344","Culori","BeeNails Color #137","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1345","Culori","BeeNails Color #140","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1346","Culori","BeeNails Color #141","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1347","Culori","BeeNails Color #145","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1357","Culori","BeeNails Color #147","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1369","Culori","BeeNails Color #148","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
"BeeNails","T1380","Culori","BeeNails Color #153","Ojă semipermanentă sau gel colorat profesional, cu pigment intens și aplicare uniformă. Oferă unghii strălucitoare, rezistente și cu finisaj neted, potrivită pentru manichiură de salon sau acasă.","10","85","","","","8ml","Da","","","",""
