"SKU","Brand","Category","Name"
"T1810","Fără brand","materiale","Sef manusi 100buc. roz S"
"T1811","Fără brand","materiale","Sef manusi 100buc. roz XS"
"3091","Fără brand","pedichiura","Separator pentru degete pedi unica folosinta 100buc."
"3090","Fără brand","pedichiura","Separator pentru degete pedi unica folosinta 6buc."
"T1815","Fără brand","materiale","Servetele 1000buc."
"2962","Fără brand","materiale","Servetele China 1000buc."
"2968","Fără brand","pedichiura","Slapi de unica folosinta 1 pereche"
"2967","Fără brand","pedichiura","Slapi de unica folosinta 12 perechi"
"T0017","Fără brand","sterilizare","Solutie AHD 2000 Ultra 1000ml"
"T1817","Fără brand","materiale","Spatule in cutie 100buc."
"2929","Fără brand","accesuare","Suport pentru mana chrome negru"
"2961","Fără brand","accesuare","Suport pentru mana chrome sur"
"2930","Fără brand","accesuare","Suport pentru mana din lemn alb"
"2931","Fără brand","accesuare","Suport pentru mana din lemn negru"
"T0900","Fără brand","accesuare","Tava ovala pentru instrumente argintie M"
"T0902","Fără brand","accesuare","Tava ovala pentru instrumente argintie S"
"T0901","Fără brand","accesuare","Tava ovala pentru instrumente aurie M"
"T0903","Fără brand","accesuare","Tava ovala pentru instrumente aurie S"
"T0904","Fără brand","accesuare","Tava pentru instrumente L"
"T0905","Fără brand","accesuare","Tava pentru instrumente M"
"T0906","Fără brand","accesuare","Tava pentru instrumente S"
"T0913","Fără brand","accesuare","Tipse pe inel 50 buc. transparente patrat"
"T0914","Fără brand","accesuare","Tipse pe inel 50 buc. transparente stilet"
"T0983","Fără brand","tehnica","Topitor de ceara classes style"
"T0982","Fără brand","tehnica","Topitor de ceara classes style dublu"
"T0985","Fără brand","tehnica","Topitor de ceara din selicon"
"T0984","Fără brand","tehnica","Topitor de ceara din selicon dublu"
"T0986","Fără brand","tehnica","Topitor de ceara SM-501A"
"T2200","Furman","solutii","FURMAN solutie hemostatica 33ml"
"3137","Ledme","instrumente","Lampa Ledme Model One"
"T1949","MP","materiale","MP Buff MF-03 180\180"
"T1947","MP","materiale","MP Buff MF-70 80\80"
"T1907","MP","accesuare","MP pensula MPCL-505"
"T1919","MP","accesuare","MP pensula ombre MPCL-63"
"T1961","MP","materiale","MP pila picatura 1buc. 100/180"
"T2015","Neoseptin","sterilizare","Solutie sterilizare Neoseptin 250ml"
"3146","NUDE","epilare","NUDE Wax alb 1kg"
"3145","NUDE","epilare","NUDE Wax oranj 1kg"
"3147","NUDE","epilare","NUDE Wax roz 1kg"
"3192","NUDE","epilare","NUDE Wax roz 50g"
"3103","OPI","materiale","OPI Pila 150/220"
"T2284","Ritz","accesuare","Ritz Plastic Nail Forms Natural Square"
"3060","Ritz","accesuare","Ritz Plastic Nail Forms Square"
"T2285","Ritz","accesuare","Ritz Plastic Nail Forms Stiletto"
"3122","Staleks","accesuare","Staleks pensula №Dubla"
"3010","Staleks","materiale","Staleks PILA 100/150"
"T2018","Staleks","sterilizare","Staleks solutie sterilizare Nano Steril 1000ml"
"2943","Starlet","lichide","Starlet Polygel solution 50ml"
"2945","Starlet","accesuare","Starlet sabloane negri 300buc."
"2946","Starlet","accesuare","Starlet sabloane plastic 300buc."
"T2287","Starlet","accesuare","Starlet sabloane verzi 10 buc."
"T2221","Strong","tehnica","Freza Electrica STRONG 725 ONE  40rpm 65W"
"T2243","SUN Replica","instrumente","Lampa SUN S9"
"T0868","Total Beauty","lichide","Total Beauty Cleanser 3in1 100ml"
"T0869","Total Beauty","lichide","Total Beauty Cleanser 3in1 250ml"
"T0870","Total Beauty","lichide","Total Beauty Cleanser 3in1 500ml"
"T1024","Wonderfile","materiale","Wonderfile Buff 65x18mm 180grit 50buc."
"T1025","Wonderfile","materiale","Wonderfile Buff 65x18mm 240grit 50buc."
"T1026","Wonderfile","materiale","Wonderfile Buff 65x18mm super shine polisher 50buc."
"T0220","Wonderfile","bituri","Wonderfile Capete de freza lacrima 3B"
"T0221","Wonderfile","bituri","Wonderfile Capete de freza lacrima 3R"
"2938","Wonderfile","bituri","Wonderfile Capete de freza pedi 4R"
"T0222","Wonderfile","bituri","Wonderfile Capete de freza pedi 5B"
"T0223","Wonderfile","bituri","Wonderfile Capete de freza pedi 5R"
"T1058","Wonderfile","materiale","Wonderfile pile+foarfeca 7m 150grit"
"T1059","Wonderfile","materiale","Wonderfile pile+foarfeca 7m 180grit"
