"SKU","Brand","Category","Name"
"3191","Fără brand","materiale","Cersaf de unica folosinta 80X200 100B Roz"
"T0874","Fără brand","instrumente","Cleste din otel pentru alungire"
"T0880","Fără brand","tehnica","Filtru pentru Aspirator HEPA 858-1"
"T0781","Fără brand","design","Flori uscate in set"
"T2217","Fără brand","tehnica","Freza Electrica DM-212"
"T2224","Fără brand","tehnica","Freza Electrica ZS-710 45rpm 65W"
"T2226","Fără brand","tehnica","Freza Electrica ZS-718 50 rpm 70W"
"3055","Fără brand","instrumente","Lampa AI  Sensor Nail Lamp"
"T2231","Fără brand","instrumente","Lampa Clip On UV Lamp Alb"
"T2232","Fără brand","instrumente","Lampa Clip On UV Lamp Negru"
"T2237","Fără brand","instrumente","Lampa de masa fara umbra"
"T2248","Fără brand","instrumente","Lampa T5"
"T1375","Fără brand","sprancene","Macro Brush 10buc."
"T0882","Fără brand","accesuare","Magnet"
"T0883","Fără brand","accesuare","Magnet 4IN1"
"T0887","Fără brand","accesuare","Magnet cu maner din selicon"
"T0884","Fără brand","accesuare","Magnet Dublu"
"T0886","Fără brand","accesuare","Magnet Mini"
"T2252","Fără brand","tehnica","Maner pentru freza electrica Marathon"
"T1776","Fără brand","materiale","Masti Pentru Fata 50buc. Albi"
"T1775","Fără brand","materiale","Masti Pentru Fata 50buc. Negre"
"3023","Fără brand","materiale","Masti Pentru Fata 50buc. Violet"
"3109","Fără brand","design","Mini Caviar Argintiu"
"3108","Fără brand","design","Mini Caviar Black"
"3107","Fără brand","design","Mini Caviar Gold"
"3106","Fără brand","design","Mini Caviar Roz"
"2934","Fără brand","design","Nail Mania AERO-set pentru ombre"
"3144","Fără brand","epilare","NUDE Wax sur 1kg"
"T2254","Fără brand","tehnica","Parathine Wax  Equipment"
"T1582","Fără brand","sprancene","Patch pentru gene set 50 buc."
"T1928","Fără brand","accesuare","Perie pentru praf cu maner"
"T1925","Fără brand","accesuare","Perie pentru praf mini"
"T1932","Fără brand","accesuare","Perie pentru praf mini"
"3056","Fără brand","accesuare","Pinceta pentru curbura"
"T2256","Fără brand","tehnica","Pupinel KH-360T"
"T2259","Fără brand","tehnica","Pupinel SM-C12"
"3110","Fără brand","design","Recipient pentry crystale"
"T1802","Fără brand","materiale","Sef manusi 100buc. negre L"
"T1803","Fără brand","materiale","Sef manusi 100buc. negre M"
"T1804","Fără brand","materiale","Sef manusi 100buc. negre S"
"T1805","Fără brand","materiale","Sef manusi 100buc. negre XS"
"T1810","Fără brand","materiale","Sef manusi 100buc. roz S"
"T1811","Fără brand","materiale","Sef manusi 100buc. roz XS"
"3089","Fără brand","pedichiura","Separator pentru degete pedi selicon 2buc."
"3091","Fără brand","pedichiura","Separator pentru degete pedi unica folosinta 100buc."
"3090","Fără brand","pedichiura","Separator pentru degete pedi unica folosinta 6buc."
"T1815","Fără brand","materiale","Servetele 1000buc."
"2962","Fără brand","materiale","Servetele China 1000buc."
"2968","Fără brand","pedichiura","Slapi de unica folosinta 1 pereche"
"2967","Fără brand","pedichiura","Slapi de unica folosinta 12 perechi"
"T0017","Fără brand","sterilizare","Solutie AHD 2000 Ultra 1000ml"
"T1817","Fără brand","materiale","Spatule in cutie 100buc."
"2928","Fără brand","accesuare","Suport pentru mana chrome alb"
"2929","Fără brand","accesuare","Suport pentru mana chrome negru"
"2961","Fără brand","accesuare","Suport pentru mana chrome sur"
"2930","Fără brand","accesuare","Suport pentru mana din lemn alb"
"2931","Fără brand","accesuare","Suport pentru mana din lemn negru"
"T0900","Fără brand","accesuare","Tava ovala pentru instrumente argintie M"
"T0902","Fără brand","accesuare","Tava ovala pentru instrumente argintie S"
"T0901","Fără brand","accesuare","Tava ovala pentru instrumente aurie M"
"T0903","Fără brand","accesuare","Tava ovala pentru instrumente aurie S"
"T0904","Fără brand","accesuare","Tava pentru instrumente L"
"T0905","Fără brand","accesuare","Tava pentru instrumente M"
"T0906","Fără brand","accesuare","Tava pentru instrumente S"
"T0913","Fără brand","accesuare","Tipse pe inel 50 buc. transparente patrat"
"T0914","Fără brand","accesuare","Tipse pe inel 50 buc. transparente stilet"
"T0983","Fără brand","tehnica","Topitor de ceara classes style"
"T0982","Fără brand","tehnica","Topitor de ceara classes style dublu"
"T0980","Fără brand","tehnica","Topitor de ceara de ceara pentru 2 casete"
"T0979","Fără brand","tehnica","Topitor de ceara de ceara ProWax 100"
"T0985","Fără brand","tehnica","Topitor de ceara din selicon"
"T0984","Fără brand","tehnica","Topitor de ceara din selicon dublu"
"T0986","Fără brand","tehnica","Topitor de ceara SM-501A"
"T2200","Furman","solutii","FURMAN solutie hemostatica 33ml"
"3034","Global Fashion","design","Global Fashion Air Cushion 8g №01"
"3035","Global Fashion","design","Global Fashion Air Cushion 8g №02"
"3036","Global Fashion","design","Global Fashion Air Cushion 8g №03"
"3037","Global Fashion","design","Global Fashion Air Cushion 8g №04"
"3038","Global Fashion","design","Global Fashion Air Cushion 8g №06"
"3039","Global Fashion","design","Global Fashion Air Cushion 8g №07"
"3040","Global Fashion","design","Global Fashion Air Cushion 8g №08"
"3041","Global Fashion","design","Global Fashion Air Cushion 8g №09"
"3042","Global Fashion","design","Global Fashion Air Cushion 8g №10"
"3043","Global Fashion","design","Global Fashion Air Cushion 8g №11"
"3044","Global Fashion","design","Global Fashion Air Cushion 8g №12"
"T2227","GT Sonic","tehnica","Ultrasunet GT Sonic VGT-6250"
"3137","Ledme","instrumente","Lampa Ledme Model One"
"T2011","Lysoformin","sterilizare","Solutie Sterilizare Lysoformin 20ml"
"T1948","MP","materiale","MP Buff MF-01 120/120"
"T1949","MP","materiale","MP Buff MF-03 180\180"
"T1950","MP","materiale","MP Buff MF-04 220\220"
"T1951","MP","materiale","MP Buff MF-06 100/180"
"T1952","MP","materiale","MP Buff MF-07 180/180"
"T1953","MP","materiale","MP Buff MF-08 220\220"
"T1947","MP","materiale","MP Buff MF-70 80\80"
"T1956","MP","materiale","MP Buff MF-71 100/100"
"T1957","MP","materiale","MP Buff MF-72 180/240"
"3196","MP","materiale","MP Buff MF-77 100/180"
"3197","MP","materiale","MP Buff MF-79 220/220"
"T1958","MP","materiale","MP Buff MF-95 220/220"
"T1959","MP","materiale","MP Buff MF-97 100/180"
"3195","MP","materiale","MP Buff MF-97 80/80"
"2969","MP","materiale","MP Mini Buff 50buc."
"T1907","MP","accesuare","MP pensula MPCL-505"
"T1919","MP","accesuare","MP pensula ombre MPCL-63"
"T1961","MP","materiale","MP pila picatura 1buc. 100/180"
"T1572","My Lamination","sprancene","My Lamination Neutralising Cream 1,5 ml Step 2"
"T2015","Neoseptin","sterilizare","Solutie sterilizare Neoseptin 250ml"
"3184","NUDE","epilare","NUDE Body Scrub 250ml  Almond"
"3185","NUDE","epilare","NUDE Body Scrub 250ml  Argila"
"3186","NUDE","epilare","NUDE Body Scrub 250ml  Sare de mare"
"3181","NUDE","epilare","NUDE Fluid post epilare 350ml"
"3180","NUDE","epilare","NUDE Fluid post epilare 350ml Mango"
"3182","NUDE","epilare","NUDE Fluid post epilare 350ml Visina"
"3177","NUDE","epilare","NUDE Lotion 350ml"
"3178","NUDE","epilare","NUDE Lotion 350ml №Mango"
"3179","NUDE","epilare","NUDE Lotion 350ml №Visina"
"3176","NUDE","epilare","NUDE Massage Oil 1000ml"
"3164","NUDE","epilare","NUDE Pasta de zahar 1,4kg Mango ultra soft"
"3175","NUDE","epilare","NUDE Pasta de zahar 1,4kg Visina  hard"
"3174","NUDE","epilare","NUDE Pasta de zahar 1,4kg Visina  medium"
"3173","NUDE","epilare","NUDE Pasta de zahar 1,4kg Visina  soft"
"3172","NUDE","epilare","NUDE Pasta de zahar 1,4kg Visina  ultra soft"
"3151","NUDE","epilare","NUDE Pasta de zahar 350ml hard"
"3150","NUDE","epilare","NUDE Pasta de zahar 350ml medium"
"3149","NUDE","epilare","NUDE Pasta de zahar 350ml soft"
"3148","NUDE","epilare","NUDE Pasta de zahar 350ml ultra soft"
"3160","NUDE","epilare","NUDE Pasta de zahar 700ml Mango ultra soft"
"3171","NUDE","epilare","NUDE Pasta de zahar 700ml Visina  hard"
"3170","NUDE","epilare","NUDE Pasta de zahar 700ml Visina  medium"
"3169","NUDE","epilare","NUDE Pasta de zahar 700ml Visina  soft"
"3168","NUDE","epilare","NUDE Pasta de zahar 700ml Visina  ultra soft"
"3190","NUDE","epilare","NUDE Pudra enzimatica 150g"
"3183","NUDE","epilare","NUDE SOS Mask 200ml"
"3189","NUDE","epilare","NUDE Talc 150g Mineral"
"3187","NUDE","epilare","NUDE Talc 150g Minta"
"3188","NUDE","epilare","NUDE Talc 150g Vanilie"
"3146","NUDE","epilare","NUDE Wax alb 1kg"
"3145","NUDE","epilare","NUDE Wax oranj 1kg"
"3147","NUDE","epilare","NUDE Wax roz 1kg"
"3192","NUDE","epilare","NUDE Wax roz 50g"
"3103","OPI","materiale","OPI Pila 150/220"
"T2284","Ritz","accesuare","Ritz Plastic Nail Forms Natural Square"
"3060","Ritz","accesuare","Ritz Plastic Nail Forms Square"
"T2285","Ritz","accesuare","Ritz Plastic Nail Forms Stiletto"
"3033","Staleks","bituri","Staleks Capete de freza Con albastru"
"3021","Staleks","bituri","Staleks Capete de freza Con verde"
"3019","Staleks","bituri","Staleks Capete de freza Conic albastra pentru stangaci"
"3020","Staleks","bituri","Staleks Capete de freza Conic albastru"
"3022","Staleks","bituri","Staleks Capete de freza Conic violet"
"T1621","Staleks","instrumente","Staleks chiureta pedichura Expert 22/1"
"T1629","Staleks","instrumente","Staleks chiureta pedichura Expert 60\3"
"T1615","Staleks","instrumente","Staleks clesti Classic 62/2"
"T1009","Staleks","materiale","Staleks Donut PAPmam 240grit"
"3015","Staleks","materiale","Staleks duza pentru Donuts PAPmam 150grit"
"3016","Staleks","materiale","Staleks duza pentru Donuts PAPmam 180grit"
"T1659","Staleks","instrumente","Staleks impingator Smart 51/3"
"T1003","Staleks","materiale","Staleks PAPmam  just put on 50buc. 150 grit"
"2324","Staleks","materiale","Staleks PAPmam  just put on 50buc. 180 grit"
"3018","Staleks","materiale","Staleks PAPmam Donut 150grit"
"3017","Staleks","materiale","Staleks PAPmam Donut 180grit"
"3122","Staleks","accesuare","Staleks pensula №Dubla"
"3010","Staleks","materiale","Staleks PILA 100/150"
"T1879","Staleks","pedichiura","Staleks Podo Disc L"
"T1880","Staleks","pedichiura","Staleks Podo Disc M"
"T1881","Staleks","pedichiura","Staleks Podo Disc S"
"T1894","Staleks","pedichiura","Staleks Podo Sponj-Fail M"
"3006","Staleks","instrumente","Staleks Podology Curette Podo 20"
"3105","Staleks","materiale","Staleks set pile 25buc. 100/150grit"
"T1976","Staleks","materiale","Staleks set pile 25buc. 100/180grit"
"T1977","Staleks","materiale","Staleks set pile 25buc. 150\150grit"
"T1978","Staleks","materiale","Staleks set pile 25buc. 180/240grit"
"T2018","Staleks","sterilizare","Staleks solutie sterilizare Nano Steril 1000ml"
"2942","Starlet","solutii","Starlet Magic Remover pentru gel lac 15ml"
"2943","Starlet","lichide","Starlet Polygel solution 50ml"
"2945","Starlet","accesuare","Starlet sabloane negri 300buc."
"2946","Starlet","accesuare","Starlet sabloane plastic 300buc."
"T2287","Starlet","accesuare","Starlet sabloane verzi 10 buc."
"2944","Starlet","materiale","Starlet servetele 200buc."
"T2221","Strong","tehnica","Freza Electrica STRONG 725 ONE  40rpm 65W"
"T2243","SUN Replica","instrumente","Lampa SUN S9"
"T0868","Total Beauty","lichide","Total Beauty Cleanser 3in1 100ml"
"T0869","Total Beauty","lichide","Total Beauty Cleanser 3in1 250ml"
"T0870","Total Beauty","lichide","Total Beauty Cleanser 3in1 500ml"
"T1024","Wonderfile","materiale","Wonderfile Buff 65x18mm 180grit 50buc."
"T1025","Wonderfile","materiale","Wonderfile Buff 65x18mm 240grit 50buc."
"T1026","Wonderfile","materiale","Wonderfile Buff 65x18mm super shine polisher 50buc."
"T0208","Wonderfile","bituri","Wonderfile Capete de freza flacara 21B"
"T0209","Wonderfile","bituri","Wonderfile Capete de freza flacara 21BR"
"T0210","Wonderfile","bituri","Wonderfile Capete de freza flacara 21G"
"T0211","Wonderfile","bituri","Wonderfile Capete de freza flacara 21R"
"T0212","Wonderfile","bituri","Wonderfile Capete de freza flacara 21RY"
"T0213","Wonderfile","bituri","Wonderfile Capete de freza flacara 21Y"
"T0214","Wonderfile","bituri","Wonderfile Capete de freza flacara 23B"
"T0215","Wonderfile","bituri","Wonderfile Capete de freza flacara 23BR"
"T0216","Wonderfile","bituri","Wonderfile Capete de freza flacara 23R"
"2940","Wonderfile","bituri","Wonderfile Capete de freza flacara 23RY"
"T0217","Wonderfile","bituri","Wonderfile Capete de freza flacara 25B"
"T0218","Wonderfile","bituri","Wonderfile Capete de freza flacara 25BR"
"T0219","Wonderfile","bituri","Wonderfile Capete de freza flacara 25R"
"T0220","Wonderfile","bituri","Wonderfile Capete de freza lacrima 3B"
"T0221","Wonderfile","bituri","Wonderfile Capete de freza lacrima 3R"
"2938","Wonderfile","bituri","Wonderfile Capete de freza pedi 4R"
"T0222","Wonderfile","bituri","Wonderfile Capete de freza pedi 5B"
"T0223","Wonderfile","bituri","Wonderfile Capete de freza pedi 5R"
"T1058","Wonderfile","materiale","Wonderfile pile+foarfeca 7m 150grit"
"T1059","Wonderfile","materiale","Wonderfile pile+foarfeca 7m 180grit"
"2936","Wonderfile","materiale","Wonderfile Podo File 50buc. 120G soft"
"2935","Wonderfile","materiale","Wonderfile Podo File 50buc. 120grit thin"
"T1044","Wonderfile","materiale","Wonderfile Podo File 50buc. 150G soft"
"T1043","Wonderfile","materiale","Wonderfile Podo File 50buc. 150G thin"
"T1046","Wonderfile","materiale","Wonderfile Podo File 50buc. 180G soft"
"T1045","Wonderfile","materiale","Wonderfile Podo File 50buc. 180G thin"
"T1048","Wonderfile","materiale","Wonderfile Podo File 50buc. 240G soft"
"T1047","Wonderfile","materiale","Wonderfile Podo File 50buc. 240G thin"
"T1049","Wonderfile","materiale","Wonderfile Podo File 50buc. 320G soft"
"T1050","Wonderfile","materiale","Wonderfile Podo File 50buc. 80G thin"
